   0.10879   0.05437
   0.11396   0.05526
   0.11923   0.05612
   0.12461   0.05696
   0.13010   0.05776
   0.13568   0.05853
   0.14137   0.05927
   0.14716   0.05998
   0.15304   0.06066
   0.15903   0.06130
   0.16510   0.06191
   0.17128   0.06249
   0.17754   0.06303
   0.18390   0.06354
   0.19035   0.06401
   0.19688   0.06445
   0.20351   0.06486
   0.21022   0.06523
   0.21701   0.06557
   0.22389   0.06587
   0.23084   0.06613
   0.23788   0.06636
   0.24499   0.06656
   0.25218   0.06672
   0.25944   0.06685
   0.26678   0.06694
   0.27419   0.06700
   0.28166   0.06702
   0.28920   0.06701
   0.29681   0.06696
   0.30449   0.06688
   0.31222   0.06677
   0.32001   0.06662
   0.32786   0.06644
   0.33577   0.06622
   0.34373   0.06597
   0.35175   0.06570
   0.35981   0.06538
   0.36793   0.06504
   0.37608   0.06467
   0.38429   0.06426
   0.39253   0.06383
   0.40082   0.06336
   0.40914   0.06287
   0.41750   0.06235
   0.42589   0.06180
   0.43431   0.06122
   0.44277   0.06061
   0.45125   0.05998
   0.45975   0.05933
   0.46828   0.05865
   0.47682   0.05795
   0.48539   0.05722
   0.49397   0.05647
   0.50256   0.05570
   0.51116   0.05491
   0.51978   0.05410
   0.52839   0.05327
   0.53701   0.05242
   0.54564   0.05156
   0.55426   0.05067
   0.56287   0.04978
   0.57148   0.04887
   0.58008   0.04794
   0.58867   0.04700
   0.59725   0.04606
   0.60580   0.04510
   0.61434   0.04413
   0.62286   0.04315
   0.63135   0.04216
   0.63981   0.04117
   0.64825   0.04017
   0.65665   0.03917
   0.66501   0.03816
   0.67334   0.03715
   0.68162   0.03614
   0.68986   0.03513
   0.69806   0.03412
   0.70620   0.03311
   0.71430   0.03210
   0.72233   0.03110
   0.73031   0.03010
   0.73823   0.02910
   0.74609   0.02812
   0.75388   0.02713
   0.76160   0.02616
   0.76924   0.02520
   0.77682   0.02424
   0.78431   0.02330
   0.79172   0.02237
   0.79905   0.02145
   0.80629   0.02054
   0.81345   0.01965
   0.82051   0.01877
   0.82747   0.01790
   0.83434   0.01706
   0.84111   0.01623
   0.84777   0.01542
   0.85433   0.01462
   0.86077   0.01385
   0.86711   0.01309
   0.87333   0.01235
   0.87943   0.01164
   0.88541   0.01094
   0.89127   0.01027
   0.89700   0.00962
   0.90260   0.00898
   0.90807   0.00838
   0.91341   0.00779
   0.91861   0.00722
   0.92367   0.00668
   0.92859   0.00616
   0.93337   0.00567
   0.93800   0.00519
   0.94248   0.00474
   0.94681   0.00432
   0.95098   0.00391
   0.95500   0.00353
   0.95886   0.00317
   0.96257   0.00283
   0.96610   0.00251
   0.96948   0.00222
   0.97269   0.00194
   0.97573   0.00169
   0.97859   0.00146
   0.98129   0.00125
   0.98381   0.00105
   0.98616   0.00088
   0.98833   0.00072
   0.99032   0.00058
   0.99213   0.00046
   0.99375   0.00036
   0.99520   0.00027
   0.99645   0.00019
   0.99752   0.00013
   0.99840   0.00008
   0.99909   0.00004
   0.99959   0.00002
   0.99990   0.00000
   1.00000   0.00000
